0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,
1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,
1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,
1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,
1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,
1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,
0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,0,0,8,0,0,8,0,0,8,0,0,9,7,7,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,
0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,
0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,9,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,9,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,7,7,8,7,7,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,
0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,
0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,7,7,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,7,7,8,7,7,8,0,0,8,0,0,9,7,7,8,7,7,9,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,
0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,
1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,
0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,
1,8,1,1,8,1,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,
1,8,1,1,8,1,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,
1,8,1,1,8,1,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,
1,8,1,1,8,1,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,1,8,1,1,8,1,5,8,5,5,8,5,5,8,5,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,8,0,
